state_id,county,label,locale
1,Autauga,Autauga ( AL ),AL | Autauga
1,Baldwin,Baldwin ( AL ),AL | Baldwin
1,Barbour,Barbour ( AL ),AL | Barbour
1,Bibb,Bibb ( AL ),AL | Bibb
1,Blount,Blount ( AL ),AL | Blount
1,Bullock,Bullock ( AL ),AL | Bullock
1,Butler,Butler ( AL ),AL | Butler
1,Calhoun,Calhoun ( AL ),AL | Calhoun
1,Chambers,Chambers ( AL ),AL | Chambers
1,Cherokee,Cherokee ( AL ),AL | Cherokee
1,Chilton,Chilton ( AL ),AL | Chilton
1,Choctaw,Choctaw ( AL ),AL | Choctaw
1,Clarke,Clarke ( AL ),AL | Clarke
1,Clay,Clay ( AL ),AL | Clay
1,Cleburne,Cleburne ( AL ),AL | Cleburne
1,Coffee,Coffee ( AL ),AL | Coffee
1,Colbert,Colbert ( AL ),AL | Colbert
1,Conecuh,Conecuh ( AL ),AL | Conecuh
1,Coosa,Coosa ( AL ),AL | Coosa
1,Covington,Covington ( AL ),AL | Covington
1,Crenshaw,Crenshaw ( AL ),AL | Crenshaw
1,Cullman,Cullman ( AL ),AL | Cullman
1,Dale,Dale ( AL ),AL | Dale
1,Dallas,Dallas ( AL ),AL | Dallas
1,DeKalb,DeKalb ( AL ),AL | DeKalb
1,Elmore,Elmore ( AL ),AL | Elmore
1,Escambia,Escambia ( AL ),AL | Escambia
1,Etowah,Etowah ( AL ),AL | Etowah
1,Fayette,Fayette ( AL ),AL | Fayette
1,Franklin,Franklin ( AL ),AL | Franklin
1,Geneva,Geneva ( AL ),AL | Geneva
1,Greene,Greene ( AL ),AL | Greene
1,Hale,Hale ( AL ),AL | Hale
1,Henry,Henry ( AL ),AL | Henry
1,Houston,Houston ( AL ),AL | Houston
1,Jackson,Jackson ( AL ),AL | Jackson
1,Jefferson,Jefferson ( AL ),AL | Jefferson
1,Lamar,Lamar ( AL ),AL | Lamar
1,Lauderdale,Lauderdale ( AL ),AL | Lauderdale
1,Lawrence,Lawrence ( AL ),AL | Lawrence
1,Lee,Lee ( AL ),AL | Lee
1,Limestone,Limestone ( AL ),AL | Limestone
1,Lowndes,Lowndes ( AL ),AL | Lowndes
1,Macon,Macon ( AL ),AL | Macon
1,Madison,Madison ( AL ),AL | Madison
1,Marengo,Marengo ( AL ),AL | Marengo
1,Marion,Marion ( AL ),AL | Marion
1,Marshall,Marshall ( AL ),AL | Marshall
1,Mobile,Mobile ( AL ),AL | Mobile
1,Monroe,Monroe ( AL ),AL | Monroe
1,Montgomery,Montgomery ( AL ),AL | Montgomery
1,Morgan,Morgan ( AL ),AL | Morgan
1,Perry,Perry ( AL ),AL | Perry
1,Pickens,Pickens ( AL ),AL | Pickens
1,Pike,Pike ( AL ),AL | Pike
1,Randolph,Randolph ( AL ),AL | Randolph
1,Russell,Russell ( AL ),AL | Russell
1,Shelby,Shelby ( AL ),AL | Shelby
1,St. Clair,St. Clair ( AL ),AL | St. Clair
1,Sumter,Sumter ( AL ),AL | Sumter
1,Talladega,Talladega ( AL ),AL | Talladega
1,Tallapoosa,Tallapoosa ( AL ),AL | Tallapoosa
1,Tuscaloosa,Tuscaloosa ( AL ),AL | Tuscaloosa
1,Walker,Walker ( AL ),AL | Walker
1,Washington,Washington ( AL ),AL | Washington
1,Wilcox,Wilcox ( AL ),AL | Wilcox
1,Winston,Winston ( AL ),AL | Winston
2,Akhiok,Akhiok ( AK ),AK | Akhiok
2,Akiachak,Akiachak ( AK ),AK | Akiachak
2,Akiak,Akiak ( AK ),AK | Akiak
2,Akutan,Akutan ( AK ),AK | Akutan
2,Alakanuk,Alakanuk ( AK ),AK | Alakanuk
2,Alatna,Alatna ( AK ),AK | Alatna
2,Aleknagik,Aleknagik ( AK ),AK | Aleknagik
2,Algaaciq,Algaaciq ( AK ),AK | Algaaciq
2,Allakaket,Allakaket ( AK ),AK | Allakaket
2,Ambler,Ambler ( AK ),AK | Ambler
2,Anaktuvuk Pass,Anaktuvuk Pass ( AK ),AK | Anaktuvuk Pass
2,Andreafsky,Andreafsky ( AK ),AK | Andreafsky
2,Angoon,Angoon ( AK ),AK | Angoon
2,Aniak,Aniak ( AK ),AK | Aniak
2,Anvik,Anvik ( AK ),AK | Anvik
2,Arctic Village,Arctic Village ( AK ),AK | Arctic Village
2,Atka,Atka ( AK ),AK | Atka
2,Atmautluak,Atmautluak ( AK ),AK | Atmautluak
2,Atqasuk,Atqasuk ( AK ),AK | Atqasuk
2,Barrow,Barrow ( AK ),AK | Barrow
2,Beaver,Beaver ( AK ),AK | Beaver
2,Belkofski,Belkofski ( AK ),AK | Belkofski
2,Bethel,Bethel ( AK ),AK | Bethel
2,Bill Moore's,Bill Moore's ( AK ),AK | Bill Moore's
2,Birch Creek,Birch Creek ( AK ),AK | Birch Creek
2,Brevig Mission,Brevig Mission ( AK ),AK | Brevig Mission
2,Buckland,Buckland ( AK ),AK | Buckland
2,Cantwell,Cantwell ( AK ),AK | Cantwell
2,Canyon Village,Canyon Village ( AK ),AK | Canyon Village
2,Chalkyitsik,Chalkyitsik ( AK ),AK | Chalkyitsik
2,Chefornak,Chefornak ( AK ),AK | Chefornak
2,Chenega,Chenega ( AK ),AK | Chenega
2,Chevak,Chevak ( AK ),AK | Chevak
2,Chickaloon,Chickaloon ( AK ),AK | Chickaloon
2,Chignik,Chignik ( AK ),AK | Chignik
2,Chignik Lagoon,Chignik Lagoon ( AK ),AK | Chignik Lagoon
2,Chignik Lake,Chignik Lake ( AK ),AK | Chignik Lake
2,Chilkat,Chilkat ( AK ),AK | Chilkat
2,Chilkoot,Chilkoot ( AK ),AK | Chilkoot
2,Chistochina,Chistochina ( AK ),AK | Chistochina
2,Chitina,Chitina ( AK ),AK | Chitina
2,Chuathbaluk,Chuathbaluk ( AK ),AK | Chuathbaluk
2,Chulloonawick,Chulloonawick ( AK ),AK | Chulloonawick
2,Circle,Circle ( AK ),AK | Circle
2,Clarks Point,Clarks Point ( AK ),AK | Clarks Point
2,Copper Center,Copper Center ( AK ),AK | Copper Center
2,Council,Council ( AK ),AK | Council
2,Craig,Craig ( AK ),AK | Craig
2,Crooked Creek,Crooked Creek ( AK ),AK | Crooked Creek
2,Deering,Deering ( AK ),AK | Deering
2,Dillingham,Dillingham ( AK ),AK | Dillingham
2,Dot Lake,Dot Lake ( AK ),AK | Dot Lake
2,Douglas,Douglas ( AK ),AK | Douglas
2,Eagle,Eagle ( AK ),AK | Eagle
2,Eek,Eek ( AK ),AK | Eek
2,Egegik,Egegik ( AK ),AK | Egegik
2,Eklutna,Eklutna ( AK ),AK | Eklutna
2,Ekuk,Ekuk ( AK ),AK | Ekuk
2,Ekwok,Ekwok ( AK ),AK | Ekwok
2,Elim,Elim ( AK ),AK | Elim
2,Emmonak,Emmonak ( AK ),AK | Emmonak
2,Evansville,Evansville ( AK ),AK | Evansville
2,Eyak,Eyak ( AK ),AK | Eyak
2,False Pass,False Pass ( AK ),AK | False Pass
2,Fort Yukon,Fort Yukon ( AK ),AK | Fort Yukon
2,Gakona,Gakona ( AK ),AK | Gakona
2,Galena,Galena ( AK ),AK | Galena
2,Gambell,Gambell ( AK ),AK | Gambell
2,Georgetown,Georgetown ( AK ),AK | Georgetown
2,Golovin,Golovin ( AK ),AK | Golovin
2,Goodnews Bay,Goodnews Bay ( AK ),AK | Goodnews Bay
2,Grayling,Grayling ( AK ),AK | Grayling
2,Gulkana,Gulkana ( AK ),AK | Gulkana
2,Hamilton,Hamilton ( AK ),AK | Hamilton
2,Healy Lake,Healy Lake ( AK ),AK | Healy Lake
2,Holy Cross,Holy Cross ( AK ),AK | Holy Cross
2,Hoonah,Hoonah ( AK ),AK | Hoonah
2,Hooper Bay,Hooper Bay ( AK ),AK | Hooper Bay
2,Hughes,Hughes ( AK ),AK | Hughes
2,Huslia,Huslia ( AK ),AK | Huslia
2,Hydaburg,Hydaburg ( AK ),AK | Hydaburg
2,Igiugig,Igiugig ( AK ),AK | Igiugig
2,Iliamna,Iliamna ( AK ),AK | Iliamna
2,Inalik,Inalik ( AK ),AK | Inalik
2,Ivanof Bay,Ivanof Bay ( AK ),AK | Ivanof Bay
2,Kake,Kake ( AK ),AK | Kake
2,Kaktovik,Kaktovik ( AK ),AK | Kaktovik
2,Kalskag,Kalskag ( AK ),AK | Kalskag
2,Kaltag,Kaltag ( AK ),AK | Kaltag
2,Karluk,Karluk ( AK ),AK | Karluk
2,Kasaan,Kasaan ( AK ),AK | Kasaan
2,Kasigluk,Kasigluk ( AK ),AK | Kasigluk
2,Kenaitze,Kenaitze ( AK ),AK | Kenaitze
2,Ketchikan,Ketchikan ( AK ),AK | Ketchikan
2,Kiana,Kiana ( AK ),AK | Kiana
2,King Cove,King Cove ( AK ),AK | King Cove
2,King Salmon,King Salmon ( AK ),AK | King Salmon
2,Kipnuk,Kipnuk ( AK ),AK | Kipnuk
2,Kivalina,Kivalina ( AK ),AK | Kivalina
2,Klawock,Klawock ( AK ),AK | Klawock
2,Knik,Knik ( AK ),AK | Knik
2,Kobuk,Kobuk ( AK ),AK | Kobuk
2,Kodiak,Kodiak ( AK ),AK | Kodiak
2,Kokhanok,Kokhanok ( AK ),AK | Kokhanok
2,Kongiganak,Kongiganak ( AK ),AK | Kongiganak
2,Kotlik,Kotlik ( AK ),AK | Kotlik
2,Kotzebue,Kotzebue ( AK ),AK | Kotzebue
2,Koyuk,Koyuk ( AK ),AK | Koyuk
2,Koyukuk,Koyukuk ( AK ),AK | Koyukuk
2,Kwethluk,Kwethluk ( AK ),AK | Kwethluk
2,Kwigillingok,Kwigillingok ( AK ),AK | Kwigillingok
2,Kwinhagak,Kwinhagak ( AK ),AK | Kwinhagak
2,Lake Minchumina,Lake Minchumina ( AK ),AK | Lake Minchumina
2,Larsen Bay,Larsen Bay ( AK ),AK | Larsen Bay
2,Lesnoi,Lesnoi ( AK ),AK | Lesnoi
2,Levelock,Levelock ( AK ),AK | Levelock
2,Lime Village,Lime Village ( AK ),AK | Lime Village
2,Lower Kalskag,Lower Kalskag ( AK ),AK | Lower Kalskag
2,Manley Hot Springs,Manley Hot Springs ( AK ),AK | Manley Hot Springs
2,Manokotak,Manokotak ( AK ),AK | Manokotak
2,Marshall,Marshall ( AK ),AK | Marshall
2,Mary's Igloo,Mary's Igloo ( AK ),AK | Mary's Igloo
2,McGrath,McGrath ( AK ),AK | McGrath
2,Mekoryuk,Mekoryuk ( AK ),AK | Mekoryuk
2,Mentasta Lake,Mentasta Lake ( AK ),AK | Mentasta Lake
2,Minto,Minto ( AK ),AK | Minto
2,Mountain Village,Mountain Village ( AK ),AK | Mountain Village
2,Naknek,Naknek ( AK ),AK | Naknek
2,Nanwalek,Nanwalek ( AK ),AK | Nanwalek
2,Napaimute,Napaimute ( AK ),AK | Napaimute
2,Napakiak,Napakiak ( AK ),AK | Napakiak
2,Napaskiak,Napaskiak ( AK ),AK | Napaskiak
2,Nelson Lagoon,Nelson Lagoon ( AK ),AK | Nelson Lagoon
2,Nenana,Nenana ( AK ),AK | Nenana
2,New Koliganek,New Koliganek ( AK ),AK | New Koliganek
2,New Stuyahok,New Stuyahok ( AK ),AK | New Stuyahok
2,Newhalen,Newhalen ( AK ),AK | Newhalen
2,Newtok,Newtok ( AK ),AK | Newtok
2,Nightmute,Nightmute ( AK ),AK | Nightmute
2,Nikolai,Nikolai ( AK ),AK | Nikolai
2,Nikolski,Nikolski ( AK ),AK | Nikolski
2,Ninilchik,Ninilchik ( AK ),AK | Ninilchik
2,Noatak,Noatak ( AK ),AK | Noatak
2,Nome,Nome ( AK ),AK | Nome
2,Nondalton,Nondalton ( AK ),AK | Nondalton
2,Noorvik,Noorvik ( AK ),AK | Noorvik
2,Northway,Northway ( AK ),AK | Northway
2,Nuiqsut,Nuiqsut ( AK ),AK | Nuiqsut
2,Nulato,Nulato ( AK ),AK | Nulato
2,Nunam Iqua,Nunam Iqua ( AK ),AK | Nunam Iqua
2,Nunapitchuk,Nunapitchuk ( AK ),AK | Nunapitchuk
2,Ohogamiut,Ohogamiut ( AK ),AK | Ohogamiut
2,Old Harbor,Old Harbor ( AK ),AK | Old Harbor
2,Oscarville,Oscarville ( AK ),AK | Oscarville
2,Ouzinkie,Ouzinkie ( AK ),AK | Ouzinkie
2,Paimiut,Paimiut ( AK ),AK | Paimiut
2,Pedro Bay,Pedro Bay ( AK ),AK | Pedro Bay
2,Perryville,Perryville ( AK ),AK | Perryville
2,Petersburg,Petersburg ( AK ),AK | Petersburg
2,Pilot Point,Pilot Point ( AK ),AK | Pilot Point
2,Pilot Station,Pilot Station ( AK ),AK | Pilot Station
2,Pitkas Point,Pitkas Point ( AK ),AK | Pitkas Point
2,Platinum,Platinum ( AK ),AK | Platinum
2,Point Hope,Point Hope ( AK ),AK | Point Hope
2,Point Lay,Point Lay ( AK ),AK | Point Lay
2,Port Alsworth,Port Alsworth ( AK ),AK | Port Alsworth
2,Port Graham,Port Graham ( AK ),AK | Port Graham
2,Port Heiden,Port Heiden ( AK ),AK | Port Heiden
2,Port Lions,Port Lions ( AK ),AK | Port Lions
2,Portage Creek,Portage Creek ( AK ),AK | Portage Creek
2,Rampart,Rampart ( AK ),AK | Rampart
2,Red Devil,Red Devil ( AK ),AK | Red Devil
2,Ruby,Ruby ( AK ),AK | Ruby
2,Russian Mission,Russian Mission ( AK ),AK | Russian Mission
2,Salamatof,Salamatof ( AK ),AK | Salamatof
2,Sand Point,Sand Point ( AK ),AK | Sand Point
2,Savoonga,Savoonga ( AK ),AK | Savoonga
2,Saxman,Saxman ( AK ),AK | Saxman
2,Scammon Bay,Scammon Bay ( AK ),AK | Scammon Bay
2,Selawik,Selawik ( AK ),AK | Selawik
2,Seldovia,Seldovia ( AK ),AK | Seldovia
2,Shageluk,Shageluk ( AK ),AK | Shageluk
2,Shaktoolik,Shaktoolik ( AK ),AK | Shaktoolik
2,Shishmaref,Shishmaref ( AK ),AK | Shishmaref
2,Shungnak,Shungnak ( AK ),AK | Shungnak
2,Sitka,Sitka ( AK ),AK | Sitka
2,Skagway,Skagway ( AK ),AK | Skagway
2,Sleetmute,Sleetmute ( AK ),AK | Sleetmute
2,Solomon,Solomon ( AK ),AK | Solomon
2,South Naknek,South Naknek ( AK ),AK | South Naknek
2,St. George,St. George ( AK ),AK | St. George
2,St. Michael,St. Michael ( AK ),AK | St. Michael
2,St. Paul,St. Paul ( AK ),AK | St. Paul
2,Stebbins,Stebbins ( AK ),AK | Stebbins
2,Stevens Village,Stevens Village ( AK ),AK | Stevens Village
2,Stony River,Stony River ( AK ),AK | Stony River
2,Takotna,Takotna ( AK ),AK | Takotna
2,Tanacross,Tanacross ( AK ),AK | Tanacross
2,Tanana,Tanana ( AK ),AK | Tanana
2,Tatitlek,Tatitlek ( AK ),AK | Tatitlek
2,Tazlina,Tazlina ( AK ),AK | Tazlina
2,Telida,Telida ( AK ),AK | Telida
2,Teller,Teller ( AK ),AK | Teller
2,Tetlin,Tetlin ( AK ),AK | Tetlin
2,Togiak,Togiak ( AK ),AK | Togiak
2,Toksook Bay,Toksook Bay ( AK ),AK | Toksook Bay
2,Tuluksak,Tuluksak ( AK ),AK | Tuluksak
2,Tuntutuliak,Tuntutuliak ( AK ),AK | Tuntutuliak
2,Tununak,Tununak ( AK ),AK | Tununak
2,Twin Hills,Twin Hills ( AK ),AK | Twin Hills
2,Tyonek,Tyonek ( AK ),AK | Tyonek
2,Ugashik,Ugashik ( AK ),AK | Ugashik
2,Unalakleet,Unalakleet ( AK ),AK | Unalakleet
2,Unalaska,Unalaska ( AK ),AK | Unalaska
2,Venetie,Venetie ( AK ),AK | Venetie
2,Wainwright,Wainwright ( AK ),AK | Wainwright
2,Wales,Wales ( AK ),AK | Wales
2,White Mountain,White Mountain ( AK ),AK | White Mountain
2,Wrangell,Wrangell ( AK ),AK | Wrangell
2,Yakutat,Yakutat ( AK ),AK | Yakutat
3,Apache,Apache ( AZ ),AZ | Apache
3,Cochise,Cochise ( AZ ),AZ | Cochise
3,Coconino,Coconino ( AZ ),AZ | Coconino
3,Gila,Gila ( AZ ),AZ | Gila
3,Graham,Graham ( AZ ),AZ | Graham
3,Greenlee,Greenlee ( AZ ),AZ | Greenlee
3,La Paz,La Paz ( AZ ),AZ | La Paz
3,Maricopa,Maricopa ( AZ ),AZ | Maricopa
3,Mohave,Mohave ( AZ ),AZ | Mohave
3,Navajo,Navajo ( AZ ),AZ | Navajo
3,Pima,Pima ( AZ ),AZ | Pima
3,Pinal,Pinal ( AZ ),AZ | Pinal
3,Santa Cruz,Santa Cruz ( AZ ),AZ | Santa Cruz
3,Yavapai,Yavapai ( AZ ),AZ | Yavapai
3,Yuma,Yuma ( AZ ),AZ | Yuma
4,Arkansas,Arkansas ( AR ),AR | Arkansas
4,Ashley,Ashley ( AR ),AR | Ashley
4,Baxter,Baxter ( AR ),AR | Baxter
4,Benton,Benton ( AR ),AR | Benton
4,Boone,Boone ( AR ),AR | Boone
4,Bradley,Bradley ( AR ),AR | Bradley
4,Calhoun,Calhoun ( AR ),AR | Calhoun
4,Carroll,Carroll ( AR ),AR | Carroll
4,Chicot,Chicot ( AR ),AR | Chicot
4,Clark,Clark ( AR ),AR | Clark
4,Clay,Clay ( AR ),AR | Clay
4,Cleburne,Cleburne ( AR ),AR | Cleburne
4,Cleveland,Cleveland ( AR ),AR | Cleveland
4,Columbia,Columbia ( AR ),AR | Columbia
4,Conway,Conway ( AR ),AR | Conway
4,Craighead,Craighead ( AR ),AR | Craighead
4,Crawford,Crawford ( AR ),AR | Crawford
4,Crittenden,Crittenden ( AR ),AR | Crittenden
4,Cross,Cross ( AR ),AR | Cross
4,Dallas,Dallas ( AR ),AR | Dallas
4,Desha,Desha ( AR ),AR | Desha
4,Drew,Drew ( AR ),AR | Drew
4,Faulkner,Faulkner ( AR ),AR | Faulkner
4,Franklin,Franklin ( AR ),AR | Franklin
4,Fulton,Fulton ( AR ),AR | Fulton
4,Garland,Garland ( AR ),AR | Garland
4,Grant,Grant ( AR ),AR | Grant
4,Greene,Greene ( AR ),AR | Greene
4,Hempstead,Hempstead ( AR ),AR | Hempstead
4,Hot Spring,Hot Spring ( AR ),AR | Hot Spring
4,Howard,Howard ( AR ),AR | Howard
4,Independence,Independence ( AR ),AR | Independence
4,Izard,Izard ( AR ),AR | Izard
4,Jackson,Jackson ( AR ),AR | Jackson
4,Jefferson,Jefferson ( AR ),AR | Jefferson
4,Johnson,Johnson ( AR ),AR | Johnson
4,Lafayette,Lafayette ( AR ),AR | Lafayette
4,Lawrence,Lawrence ( AR ),AR | Lawrence
4,Lee,Lee ( AR ),AR | Lee
4,Lincoln,Lincoln ( AR ),AR | Lincoln
4,Little River,Little River ( AR ),AR | Little River
4,Logan,Logan ( AR ),AR | Logan
4,Lonoke,Lonoke ( AR ),AR | Lonoke
4,Madison,Madison ( AR ),AR | Madison
4,Marion,Marion ( AR ),AR | Marion
4,Miller,Miller ( AR ),AR | Miller
4,Mississippi,Mississippi ( AR ),AR | Mississippi
4,Monroe,Monroe ( AR ),AR | Monroe
4,Montgomery,Montgomery ( AR ),AR | Montgomery
4,Nevada,Nevada ( AR ),AR | Nevada
4,Newton,Newton ( AR ),AR | Newton
4,Ouachita,Ouachita ( AR ),AR | Ouachita
4,Perry,Perry ( AR ),AR | Perry
4,Phillips,Phillips ( AR ),AR | Phillips
4,Pike,Pike ( AR ),AR | Pike
4,Poinsett,Poinsett ( AR ),AR | Poinsett
4,Polk,Polk ( AR ),AR | Polk
4,Pope,Pope ( AR ),AR | Pope
4,Prairie,Prairie ( AR ),AR | Prairie
4,Pulaski,Pulaski ( AR ),AR | Pulaski
4,Randolph,Randolph ( AR ),AR | Randolph
4,Saline,Saline ( AR ),AR | Saline
4,Scott,Scott ( AR ),AR | Scott
4,Searcy,Searcy ( AR ),AR | Searcy
4,Sebastian,Sebastian ( AR ),AR | Sebastian
4,Sevier,Sevier ( AR ),AR | Sevier
4,Sharp,Sharp ( AR ),AR | Sharp
4,St. Francis,St. Francis ( AR ),AR | St. Francis
4,Stone,Stone ( AR ),AR | Stone
4,Union,Union ( AR ),AR | Union
4,Van Buren,Van Buren ( AR ),AR | Van Buren
4,Washington,Washington ( AR ),AR | Washington
4,White,White ( AR ),AR | White
4,Woodruff,Woodruff ( AR ),AR | Woodruff
4,Yell,Yell ( AR ),AR | Yell
5,Alameda,Alameda ( CA ),CA | Alameda
5,Alpine,Alpine ( CA ),CA | Alpine
5,Amador,Amador ( CA ),CA | Amador
5,Butte,Butte ( CA ),CA | Butte
5,Calaveras,Calaveras ( CA ),CA | Calaveras
5,Colusa,Colusa ( CA ),CA | Colusa
5,Contra Costa,Contra Costa ( CA ),CA | Contra Costa
5,Del Norte,Del Norte ( CA ),CA | Del Norte
5,El Dorado,El Dorado ( CA ),CA | El Dorado
5,Fresno,Fresno ( CA ),CA | Fresno
5,Glenn,Glenn ( CA ),CA | Glenn
5,Humboldt,Humboldt ( CA ),CA | Humboldt
5,Imperial,Imperial ( CA ),CA | Imperial
5,Inyo,Inyo ( CA ),CA | Inyo
5,Kern,Kern ( CA ),CA | Kern
5,Kings,Kings ( CA ),CA | Kings
5,Lake,Lake ( CA ),CA | Lake
5,Lassen,Lassen ( CA ),CA | Lassen
5,Los Angeles,Los Angeles ( CA ),CA | Los Angeles
5,Madera,Madera ( CA ),CA | Madera
5,Marin,Marin ( CA ),CA | Marin
5,Mariposa,Mariposa ( CA ),CA | Mariposa
5,Mendocino,Mendocino ( CA ),CA | Mendocino
5,Merced,Merced ( CA ),CA | Merced
5,Modoc,Modoc ( CA ),CA | Modoc
5,Mono,Mono ( CA ),CA | Mono
5,Monterey,Monterey ( CA ),CA | Monterey
5,Napa,Napa ( CA ),CA | Napa
5,Nevada,Nevada ( CA ),CA | Nevada
5,Orange,Orange ( CA ),CA | Orange
5,Placer,Placer ( CA ),CA | Placer
5,Plumas,Plumas ( CA ),CA | Plumas
5,Riverside,Riverside ( CA ),CA | Riverside
5,Sacramento,Sacramento ( CA ),CA | Sacramento
5,San Benito,San Benito ( CA ),CA | San Benito
5,San Bernardino,San Bernardino ( CA ),CA | San Bernardino
5,San Diego,San Diego ( CA ),CA | San Diego
5,San Joaquin,San Joaquin ( CA ),CA | San Joaquin
5,San Luis Obispo,San Luis Obispo ( CA ),CA | San Luis Obispo
5,San Mateo,San Mateo ( CA ),CA | San Mateo
5,Santa Barbara,Santa Barbara ( CA ),CA | Santa Barbara
5,Santa Clara,Santa Clara ( CA ),CA | Santa Clara
5,Santa Cruz,Santa Cruz ( CA ),CA | Santa Cruz
5,Shasta,Shasta ( CA ),CA | Shasta
5,Sierra,Sierra ( CA ),CA | Sierra
5,Siskiyou,Siskiyou ( CA ),CA | Siskiyou
5,Solano,Solano ( CA ),CA | Solano
5,Sonoma,Sonoma ( CA ),CA | Sonoma
5,Stanislaus,Stanislaus ( CA ),CA | Stanislaus
5,Sutter,Sutter ( CA ),CA | Sutter
5,Tehama,Tehama ( CA ),CA | Tehama
5,Trinity,Trinity ( CA ),CA | Trinity
5,Tulare,Tulare ( CA ),CA | Tulare
5,Tuolumne,Tuolumne ( CA ),CA | Tuolumne
5,Ventura,Ventura ( CA ),CA | Ventura
5,Yolo,Yolo ( CA ),CA | Yolo
5,Yuba,Yuba ( CA ),CA | Yuba
6,Adams,Adams ( CO ),CO | Adams
6,Alamosa,Alamosa ( CO ),CO | Alamosa
6,Arapahoe,Arapahoe ( CO ),CO | Arapahoe
6,Archuleta,Archuleta ( CO ),CO | Archuleta
6,Baca,Baca ( CO ),CO | Baca
6,Bent,Bent ( CO ),CO | Bent
6,Boulder,Boulder ( CO ),CO | Boulder
6,Chaffee,Chaffee ( CO ),CO | Chaffee
6,Cheyenne,Cheyenne ( CO ),CO | Cheyenne
6,Clear Creek,Clear Creek ( CO ),CO | Clear Creek
6,Conejos,Conejos ( CO ),CO | Conejos
6,Costilla,Costilla ( CO ),CO | Costilla
6,Crowley,Crowley ( CO ),CO | Crowley
6,Custer,Custer ( CO ),CO | Custer
6,Delta,Delta ( CO ),CO | Delta
6,Dolores,Dolores ( CO ),CO | Dolores
6,Douglas,Douglas ( CO ),CO | Douglas
6,Eagle,Eagle ( CO ),CO | Eagle
6,El Paso,El Paso ( CO ),CO | El Paso
6,Elbert,Elbert ( CO ),CO | Elbert
6,Fremont,Fremont ( CO ),CO | Fremont
6,Garfield,Garfield ( CO ),CO | Garfield
6,Gilpin,Gilpin ( CO ),CO | Gilpin
6,Grand,Grand ( CO ),CO | Grand
6,Gunnison,Gunnison ( CO ),CO | Gunnison
6,Hinsdale,Hinsdale ( CO ),CO | Hinsdale
6,Huerfano,Huerfano ( CO ),CO | Huerfano
6,Jackson,Jackson ( CO ),CO | Jackson
6,Jefferson,Jefferson ( CO ),CO | Jefferson
6,Kiowa,Kiowa ( CO ),CO | Kiowa
6,Kit Carson,Kit Carson ( CO ),CO | Kit Carson
6,La Plata,La Plata ( CO ),CO | La Plata
6,Lake,Lake ( CO ),CO | Lake
6,Larimer,Larimer ( CO ),CO | Larimer
6,Las Animas,Las Animas ( CO ),CO | Las Animas
6,Lincoln,Lincoln ( CO ),CO | Lincoln
6,Logan,Logan ( CO ),CO | Logan
6,Mesa,Mesa ( CO ),CO | Mesa
6,Mineral,Mineral ( CO ),CO | Mineral
6,Moffat,Moffat ( CO ),CO | Moffat
6,Montezuma,Montezuma ( CO ),CO | Montezuma
6,Montrose,Montrose ( CO ),CO | Montrose
6,Morgan,Morgan ( CO ),CO | Morgan
6,Otero,Otero ( CO ),CO | Otero
6,Ouray,Ouray ( CO ),CO | Ouray
6,Park,Park ( CO ),CO | Park
6,Phillips,Phillips ( CO ),CO | Phillips
6,Pitkin,Pitkin ( CO ),CO | Pitkin
6,Prowers,Prowers ( CO ),CO | Prowers
6,Pueblo,Pueblo ( CO ),CO | Pueblo
6,Rio Blanco,Rio Blanco ( CO ),CO | Rio Blanco
6,Rio Grande,Rio Grande ( CO ),CO | Rio Grande
6,Routt,Routt ( CO ),CO | Routt
6,Saguache,Saguache ( CO ),CO | Saguache
6,San Juan,San Juan ( CO ),CO | San Juan
6,San Miguel,San Miguel ( CO ),CO | San Miguel
6,Sedgwick,Sedgwick ( CO ),CO | Sedgwick
6,Summit,Summit ( CO ),CO | Summit
6,Teller,Teller ( CO ),CO | Teller
6,Washington,Washington ( CO ),CO | Washington
6,Weld,Weld ( CO ),CO | Weld
6,Yuma,Yuma ( CO ),CO | Yuma
8,Kent,Kent ( DE ),DE | Kent
8,New Castle,New Castle ( DE ),DE | New Castle
8,Sussex,Sussex ( DE ),DE | Sussex
10,Alachua,Alachua ( FL ),FL | Alachua
10,Baker,Baker ( FL ),FL | Baker
10,Bay,Bay ( FL ),FL | Bay
10,Bradford,Bradford ( FL ),FL | Bradford
10,Brevard,Brevard ( FL ),FL | Brevard
10,Broward,Broward ( FL ),FL | Broward
10,Calhoun,Calhoun ( FL ),FL | Calhoun
10,Charlotte,Charlotte ( FL ),FL | Charlotte
10,Citrus,Citrus ( FL ),FL | Citrus
10,Clay,Clay ( FL ),FL | Clay
10,Collier,Collier ( FL ),FL | Collier
10,Columbia,Columbia ( FL ),FL | Columbia
10,DeSoto,DeSoto ( FL ),FL | DeSoto
10,Dixie,Dixie ( FL ),FL | Dixie
10,Escambia,Escambia ( FL ),FL | Escambia
10,Flagler,Flagler ( FL ),FL | Flagler
10,Franklin,Franklin ( FL ),FL | Franklin
10,Gadsden,Gadsden ( FL ),FL | Gadsden
10,Gilchrist,Gilchrist ( FL ),FL | Gilchrist
10,Glades,Glades ( FL ),FL | Glades
10,Gulf,Gulf ( FL ),FL | Gulf
10,Hamilton,Hamilton ( FL ),FL | Hamilton
10,Hardee,Hardee ( FL ),FL | Hardee
